,name,slug,label,volume,transaction_count,average_sale
0,Bored Ape Yacht Club,boredapeyachtclub,0,1036.0421504588764,1493,0.6939331215397699
1,Evolved Apes NFT,evolved-apes-inc,1,359.1697327089671,2968,0.12101406088577059
2,Oracle NFT,oraclenft,1,20.559650000000005,465,0.04421430107526883
3,Neo Tokyo Identities,neo-tokyo-identities,0,5044.550201880792,541,9.324492055232518
4,Cool Cats NFT,cool-cats-nft,0,1348.5594691153206,3000,0.4495198230384402
5,Hype Hippo NFT,hype-hippo-io,1,113.0423048595771,1460,0.07742623620518979
6,Veefriends NFT,veefriends,0,204.1384013352507,86,2.3737023411075664
7,The Sandbox NFT,sandbox,0,52.878000000000014,56,0.9442500000000003
8,Apymon NFT,apymon,1,1.3400000000000007,18,0.07444444444444448
9,CyberKongz NFT,cyberkongz,0,43.6598,38,1.1489421052631579
10,Meebits NFT,meebits,0,11413.738544939659,2254,5.0637704281010025
11,World of Women NFT,world-of-women-nft,0,2824.4862739140526,4144,0.6815845255584104
12,Mutant Human Club NFT,mutanthumanclub-official,1,23.65709745000003,283,0.0835939839222616
13,The Doge Pound NFT,the-doge-pound,0,950.9506028123176,2344,0.405695649663958
14,Creature World NFT,creatureworld,0,4055.936939349088,3391,1.1960887464904417
15,Angry Anglers NFT,angryanglers,1,14.968999999999982,239,0.06263179916317983
16,CloneX NFT,clonex,0,15003.38150947357,1746,8.59300201000777
17,Doodles NFT,doodles-official,0,5552.0117815680605,3321,1.6717891543414816
18,Panda Golf Squad NFT,pandagolfsquad,1,69.97039427384249,939,0.07451586184647763
19,Pepsi Mic Drop NFT,pepsi-mic-drop,0,913.6183399230166,912,1.0017744955296235
20,Miss Universe NFT,miss-universe-nft-1,1,13.913039999999997,157,0.0886180891719745
21,CryptoBull Society NFT,crypto-bull-society,0,4710.744583448827,2466,1.9102776088600273
22,Chromie Squiggle NFT,chromie-squiggle-by-snowfro,0,853.4691161197449,76,11.229856791049274
23,Farmer Apes (FAYC) NFT,farmer-apes-fayc,1,5.669689999999998,88,0.06442829545454544
24,Jadu Jetpack NFT,jadu-jetpack,0,983.5727359188927,601,1.636560292710304
25,Lazy Lions NFT,lazy-lions,0,1900.8342079604026,3415,0.5566132380557548
26,CryptoVoxels NFT,cryptovoxels,0,41.693008570646256,118,0.35333058110717164
27,Doge Battle NFT,doge-battle,1,14.35709999999999,432,0.03323402777777776
